ID,LatitudeGeocoded,LongitudeGeocoded
3737338,40.2460378,-74.7652714
3737339,40.2650863,-74.80381919999999
3737340,40.2465126,-74.76565
3737341,40.2446291,-74.76024650000001
3737342,40.2417532,-74.7513407
3737343,40.274863,-74.769336
3737344,40.2421658,-74.7677841
3737346,40.2696716,-74.799982
3737347,40.243942,-74.772511
3737348,40.291698,-74.8403767
3737349,40.2584449,-74.779479
3737350,40.256514,-74.78024099999999
3737351,40.2522117,-74.7895717
3737352,40.243379,-74.773077
3737353,40.2480585,-74.7558059
3737354,40.24146,-74.752111
3737355,40.2501432,-74.7795716
3737356,40.2721415,-74.8015841
3737357,40.252235,-74.752945
3737358,40.2569962,-74.778746
3737359,40.2690263,-74.85009889999999
3737360,40.262501,-74.78575599999999
3737361,40.263622,-74.78486699999999
3737362,40.262663,-74.794546
3737363,40.260834,-74.791583
3737364,40.240371,-74.75221599999999
3737366,40.260433,-74.795391
3737367,40.240371,-74.75221599999999
3737368,40.2579805,-74.7626161
3737369,40.2501432,-74.7795716
3737370,40.2771439,-74.7804919
3737372,40.2584449,-74.779479
3737373,40.267518,-74.7836921
3737374,40.2465126,-74.76565
3737375,40.260751,-74.787126
3737376,40.275048,-74.776314
3737377,40.240371,-74.75221599999999
3737378,40.273069,-74.85070499999999
3737380,40.2920216,-74.8032781
3737381,40.2465126,-74.76565
3737382,40.263797,-74.7819438
3737383,40.2696716,-74.799982
3737384,40.2771439,-74.7804919
3737385,40.2633596,-74.8002535
3737386,40.2570304,-74.8377307
3737387,40.2623313,-74.79993639999999
3737388,40.240179,-74.770629
3737389,40.2498235,-74.7757325
3737390,40.282224,-74.780817
3737391,40.2446291,-74.76024650000001
3737392,40.2490939,-74.7689754
3737393,40.2498235,-74.7757325
3737394,40.2637518,-74.8022944
3737395,40.2681021,-74.76991439999999
3737396,40.236413,-74.76873610000001
3737397,40.2521636,-74.78970389999999
3737398,40.2488201,-74.7717619
3737399,40.2724942,-74.8519263
3737400,40.281219,-74.7802604
3737401,40.2570304,-74.8377307
3737402,40.24221,-74.772682
3737403,40.2278806,-74.7408793
3737404,40.2470547,-74.7591618
3737405,40.263607,-74.819561
3737406,40.2501225,-74.7754306
3737407,40.2696716,-74.799982
3737408,40.2457768,-74.7646819
3737409,40.2488201,-74.7717619
3737410,40.271387,-74.7829847
3737411,40.271387,-74.7829847
3737412,40.2359657,-74.76858399999999
3737413,40.2467974,-74.81576989999999
3737414,40.2495624,-74.7693835
3737416,40.2498235,-74.7757325
3737417,40.2591083,-74.7959265
3737418,40.2495926,-74.7752679
3737420,40.241872,-74.750689
3737421,40.2481178,-74.7688517
3737422,40.2804017,-74.79206789999999
3737423,40.2636903,-74.75969409999999
3737424,40.2657631,-74.8192906
3737425,40.2749531,-74.80514900000001
3737426,40.268051,-74.81454
3737427,40.2507049,-74.7701939
3737428,40.240371,-74.75221599999999
3737431,40.24492420000001,-74.78361319999999
3737433,40.252686,-74.769722
3737434,40.2446291,-74.76024650000001
3737435,40.237214,-74.770116
3737436,40.2406461,-74.7699268
3737437,40.2491351,-74.7566568
3737438,40.2761697,-74.8044705
3737439,40.236822,-74.76661299999999
3737440,40.243035,-74.82276
3737441,40.2450268,-74.7863698
3737442,40.2637518,-74.8022944
3737443,40.2591083,-74.7959265
3737444,40.2861215,-74.8076167
3737445,40.264494,-74.8189699
3737446,40.2555249,-74.7927162
3737447,40.270603,-74.758087
3737448,40.25306920000001,-74.8054186
3737449,40.2773805,-74.8470657
3737450,40.2498235,-74.7757325
3737451,40.248538,-74.76311199999999
3737452,40.2491351,-74.7566568
3737453,40.2488201,-74.7717619
3737454,40.2495624,-74.7693835
3737455,40.269359,-74.766262
3737456,40.2724826,-74.7821147
3737457,40.2480585,-74.7558059
3737458,40.251692,-74.758214
3737459,40.2465126,-74.76565
3737460,40.247037,-74.7848755
3737461,40.263666,-74.8032812
3737462,40.2696716,-74.799982
3737463,40.24146,-74.752111
3737464,40.2425725,-74.75301499999999
3737465,40.2425725,-74.75301499999999
3737466,40.2650863,-74.80381919999999
3737467,40.2498235,-74.7757325
3737468,40.2522117,-74.7895717
3737470,40.241077,-74.773772
3737471,40.250588,-74.775669
3737472,40.2487506,-74.7864542
3737473,40.2488201,-74.7717619
3737474,40.28454869999999,-74.7980417
3737475,40.2507049,-74.7701939
3737476,40.2591083,-74.7959265
3737477,40.258867,-74.792311
3737478,40.2465126,-74.76565
3737479,40.2520636,-74.7885366
3737480,40.2661787,-74.76059339999999
3737481,40.2425725,-74.75301499999999
3737482,40.2744023,-74.80381349999999
3737483,40.2490385,-74.7751153
3737484,40.2446291,-74.76024650000001
3737485,40.246573,-74.7845756
3737486,40.2394,-74.75321199999999
3737487,40.2460889,-74.81687070000001
3737488,40.2807346,-74.7800251
3737489,40.2467974,-74.81576989999999
3737490,40.2757826,-74.7733339
3737491,40.2498235,-74.7757325
3737492,40.2581679,-74.7951356
3737493,40.2854222,-74.7864318
3737494,40.2488201,-74.7717619
3737495,40.2465126,-74.76565
3737496,40.2498235,-74.7757325
3737497,40.2437127,-74.7818405
3737498,40.240371,-74.75221599999999
3737499,40.2446291,-74.76024650000001
3737500,40.246364,-74.7844442
3737501,40.250664,-74.806707
3737502,40.2465126,-74.76565
3737503,40.2771439,-74.7804919
3737504,40.241872,-74.750689
3737505,40.2498235,-74.7757325
3737506,40.2522117,-74.7895717
3737507,40.2757826,-74.7733339
3737508,40.2517188,-74.77657649999999
3737509,40.2507049,-74.7701939
3737510,40.2515436,-74.78894319999999
3737511,40.2595832,-74.7967803
3737513,40.2631281,-74.7815779
3737514,40.2744023,-74.80381349999999
3737515,40.239353,-74.7738746
3737516,40.2488201,-74.7717619
3737517,40.2488201,-74.7717619
3737519,40.2478496,-74.7677669
3737521,40.2388517,-74.7537846
3737522,40.2579805,-74.7626161
3737523,40.2438493,-74.7588612
3737524,40.258802,-74.776848
3737525,40.2495624,-74.7693835
3737526,40.240371,-74.75221599999999
3737527,40.2507049,-74.7701939
3737528,40.2659515,-74.8198888
3737529,40.265904,-74.819238
3737530,40.2491351,-74.7566568
3737531,40.2584449,-74.779479
3737532,40.237214,-74.770116
3737533,40.2670334,-74.8009385
3737534,40.2873786,-74.8391956
3737535,40.2637518,-74.8022944
3737536,40.2793143,-74.8302945
3737537,40.2793143,-74.8302945
3737538,40.265904,-74.819238
3737540,40.2766931,-74.7803419
3737541,40.2498235,-74.7757325
3737542,40.2465126,-74.76565
3737543,40.24329669999999,-74.77604579999999
3737544,40.2605689,-74.7608958
3737545,40.243058,-74.75842999999999
3737546,40.2595832,-74.7967803
3737547,40.2495624,-74.7693835
3737548,40.26970439999999,-74.8407452
3737549,40.2771439,-74.7804919
3737550,40.2771439,-74.7804919
3737551,40.2758115,-74.7927661
3737552,40.2771439,-74.7804919
3737553,40.2446291,-74.76024650000001
3737554,40.2496076,-74.7752667
3737555,40.2657514,-74.8475022
3737556,40.2488201,-74.7717619
3737557,40.24819919999999,-74.78593910000001
3737558,40.2670334,-74.8009385
3737559,40.2517632,-74.7886214
3737560,40.271387,-74.7829847
3737561,40.2546833,-74.7817104
3737562,40.2488201,-74.7717619
3737563,40.2637518,-74.8022944
3737564,40.2498235,-74.7757325
3737565,40.2460889,-74.81687070000001
3737566,40.2662796,-74.79324679999999
3737567,40.2495624,-74.7693835
3737568,40.2450268,-74.7863698
3737569,40.2488201,-74.7717619
3737570,40.256016,-74.80587899999999
3737571,40.2495624,-74.7693835
3737572,40.2668877,-74.8056572
3737573,40.2660647,-74.78307889999999
3737574,40.241872,-74.750689
3737575,40.25943600000001,-74.774581
3737576,40.2446291,-74.76024650000001
3737577,40.2469767,-74.7848313
3737579,40.2771439,-74.7804919
3737580,40.2488201,-74.7717619
3737581,40.243286,-74.77931199999999
3737582,40.2583503,-74.762232
3737583,40.2688827,-74.7922695
3737584,40.2696716,-74.799982
3737585,40.2512453,-74.7837479
3737587,40.2506354,-74.77699
3737588,40.242911,-74.752371
3737590,40.2580248,-74.779853
3737591,40.2448022,-74.7593679
3737593,40.2446291,-74.76024650000001
3737595,40.2450268,-74.7863698
3737596,40.2495624,-74.7693835
3737597,40.2486828,-74.7790812
3737598,40.2637518,-74.8022944
3737599,40.2669021,-74.8486908
3737600,40.2579805,-74.7626161
3737601,40.2791109,-74.7798658
3737602,40.2467974,-74.81576989999999
3737603,40.2647282,-74.82147960000002
3737604,40.255552,-74.7927411
3737605,40.247118,-74.77347
3737606,40.2446291,-74.76024650000001
3737607,40.24388099999999,-74.780317
3737608,40.2421658,-74.7677841
3737609,40.2494747,-74.7736046
3737610,40.2751987,-74.80091709999999
3737611,40.2506424,-74.77606209999999
3737612,40.2843403,-74.8096284
3737613,40.2498235,-74.7757325
3737614,40.2488201,-74.7717619
3737615,40.2430025,-74.75297859999999
3737620,40.248831,-74.760024
3737621,40.2488201,-74.7717619
3737622,40.2446291,-74.76024650000001
3737623,40.2446291,-74.76024650000001
3737624,40.2636903,-74.75969409999999
3737625,40.2551238,-74.77759259999999
3737626,40.2595832,-74.7967803
3737627,40.2544928,-74.76626999999999
3737628,40.2771439,-74.7804919
3737630,40.2558479,-74.7823963
3737631,40.2450268,-74.7863698
3737632,40.266692,-74.79927099999999
3737633,40.2880544,-74.78026419999999
3737635,40.2498235,-74.7757325
3737636,40.245171,-74.761791
3737637,40.2409059,-74.7683984
3737638,40.2374447,-74.7700146
3737639,40.2518641,-74.7873698
3737640,40.2495624,-74.7693835
3737641,40.2465126,-74.76565
3737642,40.2346212,-74.76288339999999
3737643,40.2579805,-74.7626161
3737644,40.265904,-74.819238
3737645,40.2637518,-74.8022944
3737648,40.23389359999999,-74.697998
3737649,40.245141,-74.686984
3737650,40.2284245,-74.66657219999999
3737651,40.2080192,-74.73316550000001
3737652,40.1937694,-74.7207466
3737653,40.2307887,-74.7236935
3737655,40.2525261,-74.6532326
3737656,40.23389359999999,-74.697998
3737657,40.2247664,-74.68704799999999
3737658,40.1977741,-74.73030039999999
3737659,40.2323786,-74.6827498
3737660,40.2340199,-74.6970398
3737661,40.1974008,-74.72693679999999
3737662,40.1746257,-74.6552203
3737663,40.2638557,-74.6750113
3737666,40.1627258,-74.6024638
3737667,40.2439207,-74.71029639999999
3737669,40.2143034,-74.6607178
3737670,40.2270858,-74.7307755
3737672,40.2194203,-74.7246528
3737673,40.2330286,-74.7339195
3737674,40.209438,-74.65316700000001
3737675,40.2259114,-74.7332693
3737676,40.2494652,-74.71116289999999
3737677,40.2100872,-74.7267183
3737678,40.1938284,-74.6422759
3737679,40.2114733,-74.68061290000001
3737680,40.2194203,-74.7246528
3737681,40.2342353,-74.6898937
3737682,40.2143034,-74.6607178
3737684,40.220053,-74.7162451
3737685,40.2058155,-74.7101624
3737686,40.1920284,-74.6915061
3737687,40.1768907,-74.67430940000001
3737688,40.1798173,-74.6724551
3737689,40.2495846,-74.661295
3737690,40.249956,-74.71462199999999
3737692,40.248179,-74.711063
3737693,40.2073295,-74.6945434
3737694,40.19478429999999,-74.6341769
3737695,40.2360726,-74.6895084
3737697,40.2307887,-74.7236935
3737698,40.2003955,-74.73819189999999
3737700,40.2271984,-74.6615382
3737701,40.2342353,-74.6898937
3737702,40.20450100000001,-74.6617826
3737703,40.2021363,-74.6993595
3737704,40.2212202,-74.6419528
3737705,40.2133938,-74.733381
3737707,40.205647,-74.71039600000002
3737708,40.1806545,-74.6655613
3737710,40.17980840000001,-74.66552519999999
3737711,40.2333989,-74.6867548
3737712,40.192603,-74.71146639999999
3737713,40.1931372,-74.6462329
3737715,40.1969494,-74.6379618
3737716,40.2479621,-74.710957
3737717,40.20450100000001,-74.6617826
3737718,40.2248138,-74.68716189999999
3737719,40.1962281,-74.7005351
3737720,40.1998419,-74.720398
3737721,40.2271984,-74.6615382
3737722,40.2343129,-74.6860813
3737724,40.17487939999999,-74.6778508
3737725,40.173587,-74.673272
3737728,40.1942185,-74.6648412
3737729,40.2479621,-74.710957
3737730,40.18905729999999,-74.6445082
3737731,40.1908003,-74.6496552
3737732,40.2194203,-74.7246528
3737733,40.20373,-74.753479
3737734,40.1944879,-74.6440839
3737736,40.2247664,-74.68704799999999
3737737,40.1945993,-74.7201321
3737738,40.2267033,-74.73158839999999
3737739,40.1920317,-74.6386357
3737740,40.2261527,-74.6573587
3737742,40.2340199,-74.6970398
3737743,40.2391853,-74.71012929999999
3737744,40.2307887,-74.7236935
3737745,40.19424,-74.69373999999999
3737746,40.2324809,-74.6831778
3737748,40.205123,-74.68977699999999
3737749,40.2320927,-74.7221636
3737750,40.2031004,-74.7039394
3737751,40.202668,-74.733205
3737752,40.2648425,-74.67930919999999
3737753,40.2008245,-74.7354726
3737754,40.2323098,-74.71906489999999
3737755,40.200534,-74.7064692
3737756,40.2210004,-74.717601
3737757,40.2160885,-74.6753705
3737758,40.212962,-74.6804062
3737760,40.2298486,-74.7134998
3737761,40.202666,-74.692897
3737762,40.23349229999999,-74.70315149999999
3737763,40.212888,-74.732663
3737765,40.2290425,-74.67226920000002
3737766,40.1872106,-74.670678
3737767,40.2494652,-74.71116289999999
3737770,40.2314533,-74.67741939999999
3737771,40.2205577,-74.6617181
3737773,40.2330286,-74.7339195
3737774,40.2495846,-74.661295
3737775,40.2046404,-74.66072539999999
3737776,40.2329356,-74.7098757
3737778,40.202593,-74.68207699999999
3737779,40.2460613,-74.6709273
3737782,40.232553,-74.66888399999999
3737783,40.2494652,-74.71116289999999
3737784,40.2385824,-74.6988045
3737786,40.211257,-74.733239
3737787,40.232553,-74.66888399999999
3737788,40.2594032,-74.6655224
3737789,40.2247664,-74.68704799999999
3737790,40.1921972,-74.6422678
3737791,40.207822,-74.7104763
3737792,40.204733,-74.685181
3737793,40.182534,-74.676199
3737794,40.1969494,-74.6379618
3737795,40.2271984,-74.6615382
3737796,40.2488681,-74.67137919999999
3737798,40.2194203,-74.7246528
3737799,40.24819310000001,-74.68566919999999
3737803,40.22749779999999,-74.734854
3737804,40.1916297,-74.7083837
3737805,40.1819544,-74.67306769999999
3737806,40.2087855,-74.6287414
3737807,40.20450100000001,-74.6617826
3737808,40.17904970000001,-74.6698322
3737809,40.2334073,-74.7042262
3737810,40.193768,-74.7142854
3737811,40.17980840000001,-74.66552519999999
3737812,40.19481950000001,-74.7167752
3737813,40.184879,-74.6795602
3737814,40.2475576,-74.6676097
3737815,40.2285381,-74.6580651
3737816,40.2484697,-74.6649829
3737817,40.2573799,-74.6790491
3737818,40.2560406,-74.7017949
3737819,40.230899,-74.72270000000002
3737822,40.1924741,-74.748576
3737823,40.22770999999999,-74.66920429999999
3737825,40.2203814,-74.75377639999999
3737826,40.2335596,-74.6873873
3737827,40.2279244,-74.6645126
3737829,40.2366428,-74.6880735
3737830,40.2328615,-74.68911279999999
3737832,40.2254107,-74.7321819
3737833,40.17980840000001,-74.66552519999999
3737834,40.198489,-74.73206499999999
3737836,40.1863544,-74.6775152
3737837,40.2363076,-74.6880339
3737838,40.194646,-74.63961979999999
3737840,40.202041,-74.732002
3737842,40.2495846,-74.661295
3737844,40.187199,-74.6887663
3737845,40.22770999999999,-74.66920429999999
3737846,40.23723469999999,-74.69475109999999
3737847,40.18905729999999,-74.6445082
3737848,40.1838436,-74.6715085
3737849,40.1977741,-74.73030039999999
3737850,40.2334599,-74.7271585
3737851,40.198156,-74.74069399999999
3737852,40.1798173,-74.6724551
3737853,40.22098,-74.703774
3737854,40.2191507,-74.6730046
3737855,40.2497238,-74.7157521
3737856,40.2194203,-74.7246528
3737857,40.209872,-74.719377
3737858,40.2335596,-74.6873873
3737859,40.2194203,-74.7246528
3737860,40.2331175,-74.6872587
3737861,40.1853814,-74.67781339999999
3737862,40.198156,-74.74069399999999
3737863,40.2324809,-74.6831778
3737865,40.1938284,-74.6422759
3737866,40.2230645,-74.6464962
3737867,40.2360726,-74.6895084
3737868,40.2270858,-74.7307755
3737870,40.1975564,-74.70968739999999
3737872,40.2230645,-74.6464962
3737874,40.2560406,-74.7017949
3737875,40.2230645,-74.6464962
3737876,40.2391853,-74.71012929999999
3737877,40.184079,-74.74716
3737878,40.1979024,-74.7509055
3737879,40.2349065,-74.70998709999999
3737880,40.239672,-74.71754500000002
3737882,40.2331175,-74.6872587
3737883,40.192603,-74.71146639999999
3737884,40.2334073,-74.7042262
3737885,40.1887377,-74.70601239999999
3737886,40.2516468,-74.7099549
3737887,40.2398472,-74.7230861
3737888,40.18905729999999,-74.6445082
3737889,40.1897439,-74.7123609
3737891,40.2335596,-74.6873873
3737892,40.235136,-74.649488
3737895,40.1974008,-74.72693679999999
3737897,40.1769059,-74.6743115
3737898,40.19014629999999,-74.7095341
3737899,40.200404,-74.72148
3737900,40.2335596,-74.6873873
3737902,40.2626548,-74.6428936
3737904,40.2391853,-74.71012929999999
3737905,40.1982661,-74.63980819999999
3737906,40.240472,-74.65850499999999
3737907,40.18905729999999,-74.6445082
3737908,40.2489908,-74.6820719
3737909,40.2363076,-74.6880339
3737910,40.1887377,-74.70601239999999
3737911,40.195674,-74.704399
3737912,40.1866,-74.67864100000001
3737914,40.2490368,-74.6781874
3737915,40.2160885,-74.6753705
3737917,40.2318122,-74.68344929999999
3737919,40.248227,-74.6890136
3737920,40.2143034,-74.6607178
3737921,40.217719,-74.65039399999999
3737922,40.2233476,-74.68357859999999
3737923,40.2105251,-74.7034294
3737924,40.1969494,-74.6379618
3737925,40.216662,-74.7297794
3737926,40.2304614,-74.6749007
3737927,40.2228059,-74.6455352
3737928,40.1884028,-74.7047254
3737929,40.22119319999999,-74.7652518
3737930,40.1942276,-74.72578109999999
3737931,40.1732334,-74.651263
3737932,40.23799320000001,-74.64816809999999
3737933,40.2330286,-74.7339195
3737934,40.2205273,-74.72345
3737935,40.2194203,-74.7246528
3737936,40.2062101,-74.6882325
3737937,40.2267033,-74.73158839999999
3737938,40.2479621,-74.710957
3737939,40.2330701,-74.7092174
3737940,40.2069656,-74.7294379
3737942,40.2494652,-74.71116289999999
3737943,40.2262586,-74.7259985
3737944,40.20450100000001,-74.6617826
3737945,40.1955959,-74.7291436
3737947,40.1953479,-74.7010034
3737948,40.2123156,-74.72507639999999
3737949,40.2194203,-74.7246528
3737950,40.1937694,-74.7207466
3737952,40.2512994,-74.6835093
3737953,40.2194203,-74.7246528
3737954,40.2594032,-74.6655224
3737955,40.1798173,-74.6724551
3737957,40.193395,-74.713365
3737958,40.2340199,-74.6970398
3737959,40.196664,-74.6995929
3737960,40.2325519,-74.7157689
3737961,40.23349229999999,-74.70315149999999
3737962,40.2252296,-74.6881739
3737963,40.1976224,-74.7277308
3737964,40.1963286,-74.7202463
3737965,40.1849366,-74.67952939999999
3737966,40.2279244,-74.6645126
3737967,40.2310114,-74.6771478
3737969,40.2638557,-74.6750113
3737970,40.2039436,-74.70646959999999
3737971,40.1906022,-74.7106427
3737972,40.2335596,-74.6873873
3737973,40.184879,-74.6795602
3737975,40.2333848,-74.7305958
3737976,40.2279244,-74.6645126
3737977,40.2041142,-74.6855846
3737978,40.2053542,-74.6887199
3737980,40.2560406,-74.7017949
3737981,40.197979,-74.744271
3737983,40.202024,-74.713712
3737984,40.23643,-74.6954963
3737985,40.2211075,-74.6377986
3737986,40.2171089,-74.6893099
3737987,40.243836,-74.66498299999999
3737988,40.18905729999999,-74.6445082
3737989,40.243836,-74.66498299999999
3737990,40.18905729999999,-74.6445082
3737991,40.2335596,-74.6873873
3737992,40.2194203,-74.7246528
3737993,40.2573952,-74.6802313
3737995,40.2626548,-74.6428936
3737996,40.2143034,-74.6607178
3737997,40.203115,-74.699182
3737999,40.22770999999999,-74.66920429999999
3738000,40.243836,-74.66498299999999
3738001,40.232036,-74.6876939
3738002,40.1639181,-74.62747499999999
3738003,40.246541,-74.677768
3738004,40.20269529999999,-74.6715025
3738005,40.2320784,-74.68151879999999
3738006,40.2331318,-74.7278225
3738008,40.2191507,-74.6730046
3738009,40.20450100000001,-74.6617826
3738010,40.2247664,-74.68704799999999
3738011,40.1855462,-74.6827697
3738012,40.196157,-74.711404
3738013,40.2194203,-74.7246528
3738014,40.20450100000001,-74.6617826
3738015,40.24535700000001,-74.66180299999999
3738016,40.1792357,-74.6716615
3738017,40.1931372,-74.6462329
3738018,40.2111882,-74.752775
3738019,40.23941,-74.676564
3738020,40.2399458,-74.7115717
3738023,40.2573799,-74.6790491
3738024,40.2305228,-74.6751465
3738025,40.2041819,-74.6962978
3738026,40.2366821,-74.71791019999999
3738029,40.2495846,-74.661295
3738030,40.1994541,-74.6988168
3738031,40.25028,-74.670889
3738032,40.2347829,-74.69362339999999
3738033,40.198154,-74.749115
3738034,40.187856,-74.680443
3738035,40.2065555,-74.6381586
3738036,40.2236575,-74.6460314
3738038,40.2019801,-74.69464359999999
3738039,40.2547589,-74.703614
3738040,40.2212202,-74.6419528
3738041,40.2290538,-74.7232161
3738042,40.2366428,-74.6880735
3738043,40.2194203,-74.7246528
3738044,40.24530499999999,-74.715536
3738045,40.2342353,-74.6898937
3738046,40.2163478,-74.6755307
3738048,40.2560406,-74.7017949
3738051,40.232127,-74.6817171
3738052,40.2479621,-74.710957
3738054,40.2230645,-74.6464962
3738055,40.2475576,-74.6676097
3738058,40.223113,-74.72825999999999
3738059,40.2041819,-74.6962978
3738060,40.2398472,-74.7230861
3738061,40.2437358,-74.66453589999999
3738062,40.20138499999999,-74.73246
3738063,40.2279244,-74.6645126
3738064,40.2363076,-74.6880339
3738066,40.196507,-74.6372255
3738067,40.234243,-74.650841
3738068,40.22749779999999,-74.734854
3738069,40.2014422,-74.7086669
3738071,40.2271984,-74.6615382
3738072,40.2538912,-74.68165139999999
3738073,40.2114733,-74.68061290000001
3738074,40.243836,-74.66498299999999
3738075,40.2523393,-74.7050886
3738076,40.2284245,-74.66657219999999
3738077,40.2213526,-74.7223119
3738078,40.1833581,-74.6773231
3738079,40.1910222,-74.712977
3738080,40.2324809,-74.6831778
3738081,40.214679,-74.64992699999999
3738082,40.236538,-74.6883811
3738085,40.1931372,-74.6462329
3738087,40.199059,-74.723361
3738088,40.2334073,-74.7042262
3738089,40.2363076,-74.6880339
3738090,40.2398472,-74.7230861
3738091,40.22611089999999,-74.6642066
3738092,40.2230645,-74.6464962
3738093,40.2143034,-74.6607178
3738095,40.23552060000001,-74.70999379999999
3738096,40.20373,-74.753479
3738099,40.2495846,-74.661295
3738100,40.2286307,-74.708576
3738101,40.220053,-74.7162451
3738102,40.23349229999999,-74.70315149999999
3738103,40.2143453,-74.7274322
3738104,40.1940347,-74.7017029
3738105,40.2052949,-74.63245239999999
3738106,40.1962281,-74.7005351
3738107,40.18799509999999,-74.71358049999999
3738108,40.187199,-74.6887663
3738109,40.2135363,-74.7237494
3738110,40.17980840000001,-74.66552519999999
3738112,40.230899,-74.72270000000002
3738113,40.1924916,-74.71518449999999
3738114,40.2523393,-74.7050886
3738115,40.2225375,-74.64455
3738116,40.2191507,-74.6730046
3738117,40.2335596,-74.6873873
3738118,40.188384,-74.692983
3738121,40.2094035,-74.68414489999999
3738123,40.2391853,-74.71012929999999
3738124,40.234107,-74.7099558
3738125,40.1890182,-74.6888328
3738126,40.2271984,-74.6615382
3738127,40.1890182,-74.6888328
3738128,40.2319705,-74.6963324
3738129,40.1938284,-74.6422759
3738130,40.187883,-74.714979
3738131,40.24758629999999,-74.6861905
3738132,40.2053542,-74.6887199
3738133,40.2271984,-74.6615382
3738134,40.2363076,-74.6880339
3738136,40.198335,-74.734993
3738138,40.203416,-74.6967062
3738139,40.18563510000001,-74.6551613
3738140,40.18905729999999,-74.6445082
3738142,40.2212202,-74.6419528
3738143,40.2234716,-74.6691123
3738144,40.2275172,-74.72986279999999
3738145,40.1931372,-74.6462329
3738146,40.199059,-74.723361
3738149,40.21184299999999,-74.724536
3738150,40.196005,-74.68906299999999
3738151,40.2191507,-74.6730046
3738152,40.1753929,-74.65398239999999
3738154,40.2475576,-74.6676097
3738155,40.22770999999999,-74.66920429999999
3738156,40.2494652,-74.71116289999999
3738157,40.2335596,-74.6873873
3738158,40.2309922,-74.70912109999999
3738159,40.18905729999999,-74.6445082
3738160,40.1932192,-74.7075375
3738161,40.1971067,-74.7307792
3738162,40.2560406,-74.7017949
3738163,40.2363076,-74.6880339
3738164,40.1833581,-74.6773231
3738165,40.2143034,-74.6607178
3738166,40.2194203,-74.7246528
3738167,40.2334592,-74.7159951
3738168,40.2494652,-74.71116289999999
3738169,40.2398472,-74.7230861
3738171,40.22770999999999,-74.66920429999999
3738173,40.2205577,-74.6617181
3738174,40.2081201,-74.66176639999999
3738175,40.22135600000001,-74.6370616
3738176,40.2341603,-74.6963607
3738177,40.232036,-74.6876939
3738178,40.2334073,-74.7042262
3738179,40.2525261,-74.6532326
3738180,40.22770999999999,-74.66920429999999
3738181,40.2595423,-74.6765534
3738182,40.2036159,-74.66114639999999
3738183,40.2560406,-74.7017949
3738184,40.17980840000001,-74.66552519999999
3738185,40.2282986,-74.72819419999999
3738186,40.1982661,-74.63980819999999
3738187,40.20450100000001,-74.6617826
3738189,40.2491709,-74.69489709999999
3738191,40.239697,-74.6817222
3738192,40.232036,-74.6876939
3738193,40.17980840000001,-74.66552519999999
3738194,40.143336,-74.598758
3738195,40.2194203,-74.7246528
3738197,40.208339,-74.7352574
3738198,40.2202945,-74.69834689999999
3738199,40.2287732,-74.66675769999999
3738200,40.214741,-74.730637
3738201,40.211715,-74.733953
3738202,40.2560406,-74.7017949
3738203,40.23397,-74.656182
3738204,40.2161829,-74.6617703
3738205,40.2058155,-74.7101624
3738206,40.2048725,-74.7312602
3738207,40.232553,-74.66888399999999
3738208,40.2212202,-74.6419528
3738209,40.18878,-74.6965759
3738210,40.21938590000001,-74.7153493
3738211,40.2284348,-74.66871379999999
3738212,40.2230645,-74.6464962
3738213,40.240459,-74.697712
3738214,40.2194203,-74.7246528
3738215,40.2261527,-74.6573587
3738216,40.199254,-74.7272929
3738218,40.2194203,-74.7246528
3738219,40.240472,-74.65850499999999
3738220,40.2087855,-74.6287414
3738222,40.2638557,-74.6750113
3738223,40.2331575,-74.707532
3738224,40.1894661,-74.7099695
3738225,40.2132175,-74.6611297
3738227,40.236525,-74.72042510000001
3738228,40.20450100000001,-74.6617826
3738229,40.2335596,-74.6873873
3738230,40.2210865,-74.6362145
3738231,40.2171089,-74.6893099
3738233,40.2507116,-74.71596250000002
3738234,40.2143034,-74.6607178
3738235,40.209853,-74.733564
3738237,40.2284245,-74.66657219999999
3738238,40.2295268,-74.70777509999999
3738239,40.2323098,-74.71906489999999
3738240,40.2638557,-74.6750113
3738241,40.251378,-74.6592087
3738242,40.1798173,-74.6724551
3738243,40.2310525,-74.69599579999999
3738244,40.214679,-74.64992699999999
3738245,40.19397379999999,-74.63916379999999
3738246,40.2022021,-74.6973512
3738247,40.2040157,-74.69638499999999
3738248,40.1984656,-74.7295068
3738249,40.1815538,-74.67205109999999
3738250,40.20450100000001,-74.6617826
3738251,40.220053,-74.7162451
3738252,40.2349065,-74.70998709999999
3738254,40.1982661,-74.63980819999999
3738259,40.1962281,-74.7005351
3738260,40.2334073,-74.7042262
3738261,40.2342353,-74.6898937
3738262,40.2300303,-74.6612521
3738264,40.251378,-74.6592087
3738266,40.2400242,-74.66891919999999
3738267,40.2475743,-74.6798173
3738268,40.2333726,-74.6866587
3738269,40.1931372,-74.6462329
3738272,40.2495846,-74.661295
3738274,40.1931372,-74.6462329
3738275,40.197641,-74.7234
3738277,40.232036,-74.6876939
3738278,40.2355976,-74.70563419999999
3738279,40.2363076,-74.6880339
3738280,40.2194203,-74.7246528
3738281,40.248227,-74.6890136
3738287,40.19065399999999,-74.705328
3738288,40.25588440000001,-74.71182859999999
3738289,40.2022816,-74.71407049999999
3738290,40.22611089999999,-74.6642066
3738291,40.2318355,-74.7320326
